-0.081545, 0.018555, 1.201697
0.047853, -0.005860, 0.824732
0.106937, -0.047365, 0.553728
0.146977, -0.095218, 0.668966
0.115238, -0.094729, 1.212928
-0.041993, 0.002441, 1.033723
-0.105472, 0.004883, 0.850612
-0.203131, -0.001953, 1.156285
-0.151860, 0.026368, 1.054720
-0.075198, 0.036622, 0.896512
0.140141, -0.092776, 0.715354
0.189947, -0.102054, 0.813013
-0.018555, -0.016114, 1.215857
-0.182623, 0.008789, 0.864772
-0.218757, 0.056642, 1.193884
-0.028321, -0.010254, 0.785668
0.120121, -0.101566, 0.770043
0.206061, -0.090823, 0.803247
0.014161, -0.005371, 1.020539
-0.193365, 0.008789, 1.073763
-0.242683, 0.034181, 0.982452
-0.218268, 0.053224, 1.015168
-0.043947, -0.013184, 0.799341
0.050783, -0.077639, 0.811060
0.237312, -0.125004, 1.036653
0.224616, -0.097659, 0.637715
0.011231, -0.010743, 0.974151
-0.189459, 0.014161, 1.273476
-0.231941, 0.067385, 1.029817
-0.227546, 0.105960, 0.888211
-0.093753, -0.036622, 0.774926
0.127934, -0.158696, 0.917020
0.272958, -0.140629, 1.218299
0.173833, -0.033692, 0.484390
0.057619, 0.000488, 0.690451
-0.169927, 0.000977, 1.372600
-0.286630, 0.148442, 1.012238
-0.192389, 0.059572, 0.742698
0.023438, -0.154302, 0.762230
0.165044, -0.178228, 0.925810
0.259285, -0.154790, 1.125034
0.176763, -0.059084, 0.641133
-0.042482, -0.020020, 0.935087
-0.232917, 0.075198, 1.391644
-0.284677, 0.164556, 1.161656
-0.210456, 0.084964, 0.577654
0.016602, -0.147954, 0.921903
0.242683, -0.195318, 1.065462
0.254891, -0.166021, 1.006867
0.191412, -0.074709, 0.848170
-0.028809, -0.002930, 0.745140
-0.244636, 0.083499, 1.380413
-0.296884, 0.186041, 0.838893
-0.221198, 0.104007, 0.517106
0.033692, -0.149419, 0.959990
0.239265, -0.235847, 1.091830
0.239265, -0.109867, 0.916532
0.194342, -0.062990, 0.980987
-0.041993, 0.002441, 0.778832
-0.271981, 0.071780, 1.118198
-0.273446, 0.191412, 1.042024
-0.201178, 0.107913, 0.727073
0.051759, -0.148442, 0.961943
0.247566, -0.215339, 0.875515
0.229011, -0.114750, 0.977569
0.157720, -0.067873, 1.205115
-0.033692, 0.031251, 0.782739
-0.254891, 0.069338, 0.867702
-0.298837, 0.143559, 1.179235
-0.081545, -0.046876, 0.670919
0.213874, -0.216803, 1.158239
0.257332, -0.158208, 0.712912
0.039552, 0.017090, 1.091342
-0.164068, 0.076174, 0.686056
-0.288095, 0.125004, 1.151402
-0.062014, -0.062990, 0.815943
0.237312, -0.215339, 1.086947
0.244148, -0.140141, 0.744652
0.108402, -0.035646, 1.066439
0.007813, 0.020997, 1.184118
-0.148930, 0.094241, 0.735862
-0.303232, 0.116214, 0.875027
-0.198248, 0.016114, 1.100620
-0.031739, -0.111332, 1.150426
0.255379, -0.208991, 0.818873
0.216315, -0.117191, 0.848170
0.166997, -0.074709, 0.803247
-0.081545, 0.095218, 1.158727
-0.148442, 0.123539, 0.763695
-0.283700, 0.118656, 0.710471
-0.149907, -0.018555, 1.214881
0.169927, -0.221198, 1.149937
0.241707, -0.149419, 0.740257
0.137211, -0.060060, 0.910184
0.054689, -0.035646, 1.044954
-0.094241, 0.117191, 1.084994
-0.199225, 0.115726, 0.534196
-0.229499, 0.044435, 0.987823
-0.103030, -0.049806, 1.281289
0.206061, -0.208014, 1.242225
0.237312, -0.111332, 0.527848
0.074709, -0.055666, 0.993683
-0.003906, -0.039552, 1.157750
-0.104007, 0.133305, 1.068392
-0.179205, 0.146489, 0.431654
-0.192389, 0.001465, 1.058138
-0.048341, -0.105472, 1.255409
0.235847, -0.206061, 1.272988
0.221198, -0.090823, 0.577654
0.037111, -0.048830, 1.043489
-0.053713, 0.064943, 1.011261
-0.116703, 0.152837, 1.004913
-0.195807, 0.141118, 0.485855
-0.139164, -0.050295, 1.127964
0.155278, -0.185553, 1.277383
0.242683, -0.189459, 1.151891
0.188971, -0.092776, 0.680685
0.006348, -0.017579, 1.035188
-0.081057, 0.075198, 1.084994
-0.184088, 0.181158, 0.548357
-0.166997, 0.023438, 0.915067
0.013672, -0.169439, 1.355022
0.260262, -0.183599, 0.982940
0.255379, -0.142094, 1.074252
0.068850, -0.032716, 0.853053
-0.057619, 0.038087, 1.078646
-0.179205, 0.163091, 0.712424
-0.204108, 0.172857, 0.687521
-0.122074, -0.024903, 1.086947
0.192877, -0.177740, 0.939482
0.210944, -0.162603, 1.044954
0.010743, -0.032716, 1.018098
-0.129887, 0.116214, 0.810083
-0.179693, 0.154302, 0.503433
-0.083010, -0.038087, 1.211951
0.085452, -0.148930, 1.275918
0.197760, -0.165044, 0.823756
0.020508, -0.035157, 1.338420
-0.087893, 0.112796, 0.866237
-0.184576, 0.162603, 0.336436
-0.095218, 0.027345, 1.164098
0.050783, -0.090823, 1.195349
0.201178, -0.134281, 1.018098
0.223640, -0.163579, 0.826197
0.075686, -0.095218, 1.083041
-0.078127, 0.074221, 1.296426
-0.184576, 0.161626, 0.381359
-0.119144, 0.076174, 0.807154
-0.044435, -0.000977, 1.123569
0.084475, -0.074709, 1.184606
0.180670, -0.084964, 1.179235
0.131840, -0.127934, 0.501480
0.003906, -0.010743, 1.613819
-0.070315, 0.086917, 1.597217
-0.195807, 0.188482, 0.087893
-0.099612, 0.016602, 0.901883
0.055177, -0.102054, 1.124546
0.147954, -0.062990, 1.217322
0.166021, -0.075198, 1.247597
0.104495, -0.119144, 0.585467
-0.039064, 0.000488, 1.383343
-0.180181, 0.158208, 0.823267
-0.194342, 0.169927, 0.204108
-0.054201, -0.006348, 1.092807
0.087405, -0.101077, 0.838893
0.125492, -0.053224, 1.213416
0.094729, -0.101566, 1.063021
0.073244, -0.120121, 0.717795
-0.041993, 0.014649, 1.136265
-0.208991, 0.146001, 0.986358
-0.103030, 0.087893, 0.378918
-0.020997, -0.019532, 0.910672
0.082034, -0.100589, 0.844264
0.094729, -0.059572, 1.186560
0.060060, -0.089358, 1.195349
0.022462, -0.023438, 0.772973
-0.070315, 0.044435, 0.863796
-0.208502, 0.123051, 0.892117
-0.113285, 0.044435, 0.857936
0.051759, -0.074221, 0.762719
0.112308, -0.073733, 0.672384
0.094729, -0.072756, 1.305216
0.027345, -0.072756, 1.163610
0.001465, 0.004883, 0.787622
-0.167974, 0.114261, 0.769555
-0.143071, 0.067873, 1.101596
-0.062502, 0.004883, 1.051790
0.082034, -0.086917, 0.497574
0.120121, -0.077151, 1.104038
0.040040, -0.081545, 1.301309
0.039552, -0.017579, 0.962920
-0.085940, 0.097171, 0.729026
-0.160161, 0.105472, 0.709006
-0.112308, 0.037599, 1.163121
0.013672, -0.069338, 0.768578
0.112796, -0.093265, 1.036164
0.015137, -0.095706, 1.287637
-0.015137, 0.005371, 1.155797
-0.063478, 0.130375, 0.504410
-0.087893, 0.003906, 1.219275
0.022462, -0.088870, 0.874050
0.107913, -0.072756, 0.627949
-0.038087, 0.084964, 0.904813
-0.158208, 0.093265, 0.602557
-0.065920, -0.022462, 1.185095
0.062502, -0.101077, 0.888211
0.072268, -0.044923, 0.724631
-0.005371, -0.098148, 1.068880
-0.026368, -0.076174, 1.228065
-0.034181, 0.006836, 1.322794
-0.089846, 0.151372, 0.576189
-0.132328, 0.020508, 0.778344
0.047853, -0.093753, 1.333048
0.061525, -0.078616, 0.651875
0.020997, -0.043458, 0.522477
-0.034181, -0.115238, 1.155309
-0.025880, -0.080081, 1.239784
-0.053224, 0.083987, 0.865749
-0.119633, 0.132328, 0.542009
-0.096194, -0.006836, 1.040559
0.076662, -0.092776, 1.092807
0.055666, -0.062502, 0.673360
-0.043458, -0.072268, 1.015656
-0.048341, -0.092288, 0.965361
-0.024903, -0.091311, 1.144566
-0.067385, 0.046876, 0.874050
-0.085940, 0.079592, 0.750023
0.066897, -0.060060, 1.378948
0.107425, -0.078127, 0.985382
0.033204, -0.056154, 0.695334
-0.071780, -0.072756, 1.038118
-0.025391, -0.093753, 1.005890
-0.024415, -0.031251, 1.132359
-0.071780, 0.034181, 0.703146
-0.058596, 0.036622, 0.872585
0.088870, -0.056154, 1.507859
0.083010, -0.030763, 0.266121
-0.026856, -0.043458, 1.194372
-0.042482, -0.101566, 1.055696
-0.001953, -0.041505, 0.949736
-0.108890, 0.007813, 0.655782
-0.092776, 0.027833, 0.666524
0.072756, -0.048341, 1.620655
0.120609, -0.017579, 0.572283
0.001465, -0.017090, 0.614765
-0.063478, -0.040529, 1.445845
-0.075686, -0.068850, 1.001007
0.007813, -0.024415, 0.692892
-0.080569, -0.037111, 0.893582
-0.051271, -0.024415, 0.771508
0.112796, -0.036134, 1.601123
0.089846, 0.010743, 0.698752
-0.042482, 0.003906, 0.377941
-0.090823, -0.058107, 1.668508
0.009278, -0.014649, 0.532731
-0.045900, -0.079592, 0.968291
0.085452, -0.044435, 1.153844
0.093753, 0.027345, 0.643574
-0.065432, 0.016602, 0.500992
-0.097171, -0.047365, 1.582568
-0.009278, -0.022950, 0.708518
-0.009766, -0.027833, 0.335948
-0.032716, -0.085940, 1.037629
0.127934, -0.068850, 1.248085
0.124516, 0.023438, 1.212439
-0.091800, 0.043458, 0.453139
-0.124516, -0.037111, 1.445357
-0.046388, -0.036134, 0.839381
-0.036622, -0.044923, 0.283212
0.023927, -0.113773, 1.143590
0.167486, -0.102054, 1.240272
0.104495, 0.041017, 1.040559
0.050295, 0.071780, 0.758324
-0.137211, 0.068361, 0.641621
-0.131352, -0.012207, 1.297891
-0.025391, -0.047365, 0.727561
-0.025880, -0.087893, 0.368175
0.146489, -0.176763, 1.248085
0.130375, -0.032228, 1.193884
0.006836, 0.094241, 0.871120
-0.050783, 0.114261, 0.655782
-0.170415, 0.054201, 0.770043
-0.086428, -0.036134, 1.329142
0.004395, -0.119144, 0.479995
0.113773, -0.165532, 1.121616
0.173833, -0.163579, 1.243690
0.125980, -0.024903, 1.104038
-0.032716, 0.103030, 0.865749
-0.177252, 0.131352, 0.717795
-0.163579, -0.014649, 1.097201
-0.055177, -0.046388, 1.010285
0.062990, -0.114750, 0.681173
0.153813, -0.182134, 1.191443
0.166509, -0.118168, 1.036653
-0.007813, 0.040529, 1.045930
-0.144047, 0.166021, 0.835963
-0.193365, 0.147954, 0.830103
-0.153813, 0.003418, 0.903348
0.039064, -0.101566, 0.758812
0.128422, -0.189459, 1.202673
0.195807, -0.141118, 1.053743
0.175787, -0.080569, 0.879910
-0.027833, 0.037599, 1.013214
-0.203619, 0.181158, 1.036653
-0.261238, 0.082034, 0.676290
-0.020997, -0.089846, 0.816431
0.102054, -0.142582, 0.903348
0.181646, -0.183111, 1.236366
0.185064, -0.133793, 1.025910
0.034181, 0.000977, 0.832545
-0.179693, 0.160161, 1.063021
-0.294443, 0.146977, 0.823267
-0.103519, -0.049318, 0.752953
0.145024, -0.153813, 0.805689
0.194342, -0.191412, 1.256874
0.121097, -0.052248, 0.735374
-0.113773, 0.116703, 1.042512
-0.311045, 0.156255, 0.748558
-0.217292, 0.046876, 0.728538
0.073244, -0.145024, 0.750023
0.220710, -0.209967, 1.206580
0.214362, -0.191412, 1.300821
0.169927, -0.123051, 0.946806
-0.068850, 0.046388, 0.742698
-0.298837, 0.233894, 1.101596
-0.303720, 0.141118, 0.816431
-0.018555, -0.076174, 0.792993
0.108890, -0.162603, 0.707053
0.270516, -0.210944, 1.131871
0.210456, -0.180670, 1.460006
-0.001953, -0.004883, 0.608417
-0.264657, 0.208502, 0.908719
-0.336924, 0.250496, 1.169958
-0.296396, 0.096194, 0.868679
0.090823, -0.102542, 0.758324
0.283700, -0.217780, 0.842799
0.265145, -0.242683, 1.170446
0.067873, -0.066408, 0.812037
-0.207526, 0.126469, 0.634297
-0.375988, 0.244636, 1.242714
-0.388195, 0.180181, 0.916532
-0.012696, -0.025391, 0.706076
0.270028, -0.212409, 0.862819
0.302255, -0.233406, 1.031281
0.132817, -0.155278, 1.503464
0.039064, -0.052736, 0.691427
-0.274911, 0.153813, 0.745628
-0.470717, 0.194830, 1.038606
-0.184088, 0.026856, 0.855983
0.256844, -0.183599, 0.893582
0.364269, -0.217780, 0.752953
0.313974, -0.216315, 1.156774
0.048341, -0.120121, 1.298379
-0.225593, 0.079592, 0.481948
-0.447768, 0.208991, 0.945830
-0.456557, 0.164068, 0.920438
-0.081545, -0.033204, 1.043001
0.325205, -0.192389, 0.834986
0.383801, -0.192877, 0.699240
0.110843, -0.181158, 1.556200
-0.265145, 0.143071, 0.563982
-0.451186, 0.097171, 0.789575
-0.257332, -0.013184, 0.943876
0.232429, -0.187017, 1.162145
0.427259, -0.137700, 0.735374
0.256355, -0.171880, 0.968780
0.083987, -0.133305, 1.359416
-0.467788, 0.223640, 0.470717
-0.152837, -0.104495, 1.273965
0.341807, -0.195318, 1.065951
0.439467, -0.092776, 0.519059
0.000000, -0.131840, 1.448775
-0.281259, 0.138676, 0.812525
-0.511246, 0.214362, 0.379894
-0.268563, -0.034181, 1.193884
0.376965, -0.134281, 0.802271
0.366710, -0.083010, 0.707053
